intersection_group,window_start,window_end,from_inter_id,turn_typ2to_inter,time_bin,period_start_sec,period_end_sec,vehicle_count,arrival_rate_per_min,mean_interarrival_sec
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215450,l,2022-05-09 08:55:00,3300,3600,13,2.6,23.076923076923077
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215450,s,2022-05-09 08:00:00,0,300,33,6.6,9.090909090909092
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215450,s,2022-05-09 08:05:00,300,600,27,5.4,11.11111111111111
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215450,s,2022-05-09 08:10:00,600,900,51,10.2,5.882352941176471
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215450,s,2022-05-09 08:15:00,900,1200,37,7.4,8.108108108108109
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215450,s,2022-05-09 08:20:00,1200,1500,59,11.8,5.084745762711864
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215450,s,2022-05-09 08:25:00,1500,1800,34,6.8,8.823529411764707
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215450,s,2022-05-09 08:30:00,1800,2100,51,10.2,5.882352941176471
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215450,s,2022-05-09 08:35:00,2100,2400,71,14.2,4.225352112676056
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215450,s,2022-05-09 08:40:00,2400,2700,39,7.8,7.6923076923076925
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215450,s,2022-05-09 08:45:00,2700,3000,31,6.2,9.67741935483871
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215450,s,2022-05-09 08:50:00,3000,3300,52,10.4,5.769230769230769
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215450,s,2022-05-09 08:55:00,3300,3600,42,8.4,7.142857142857143
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215450,unknown,2022-05-09 08:00:00,0,300,108,21.6,2.7777777777777777
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215450,unknown,2022-05-09 08:05:00,300,600,139,27.8,2.158273381294964
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215450,unknown,2022-05-09 08:10:00,600,900,158,31.6,1.8987341772151898
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215450,unknown,2022-05-09 08:15:00,900,1200,107,21.4,2.803738317757009
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215450,unknown,2022-05-09 08:20:00,1200,1500,172,34.4,1.744186046511628
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215450,unknown,2022-05-09 08:25:00,1500,1800,135,27.0,2.2222222222222223
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215450,unknown,2022-05-09 08:30:00,1800,2100,113,22.6,2.6548672566371683
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215450,unknown,2022-05-09 08:35:00,2100,2400,153,30.6,1.9607843137254901
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215450,unknown,2022-05-09 08:40:00,2400,2700,119,23.8,2.5210084033613445
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215450,unknown,2022-05-09 08:45:00,2700,3000,102,20.4,2.9411764705882355
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215450,unknown,2022-05-09 08:50:00,3000,3300,158,31.6,1.8987341772151898
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215450,unknown,2022-05-09 08:55:00,3300,3600,132,26.4,2.272727272727273
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215828,l,2022-05-09 08:00:00,0,300,2,0.4,150.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215828,l,2022-05-09 08:05:00,300,600,3,0.6,100.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215828,l,2022-05-09 08:10:00,600,900,5,1.0,60.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215828,l,2022-05-09 08:15:00,900,1200,4,0.8,75.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215828,l,2022-05-09 08:20:00,1200,1500,8,1.6,37.5
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215828,l,2022-05-09 08:25:00,1500,1800,1,0.2,300.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215828,l,2022-05-09 08:30:00,1800,2100,3,0.6,100.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215828,l,2022-05-09 08:35:00,2100,2400,2,0.4,150.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215828,l,2022-05-09 08:40:00,2400,2700,5,1.0,60.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215828,l,2022-05-09 08:45:00,2700,3000,4,0.8,75.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215828,l,2022-05-09 08:50:00,3000,3300,4,0.8,75.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215828,l,2022-05-09 08:55:00,3300,3600,2,0.4,150.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215828,s,2022-05-09 08:00:00,0,300,20,4.0,15.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215828,s,2022-05-09 08:05:00,300,600,25,5.0,12.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215828,s,2022-05-09 08:10:00,600,900,15,3.0,20.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215828,s,2022-05-09 08:15:00,900,1200,18,3.6,16.666666666666668
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215828,s,2022-05-09 08:20:00,1200,1500,23,4.6,13.043478260869565
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215828,s,2022-05-09 08:25:00,1500,1800,10,2.0,30.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215828,s,2022-05-09 08:30:00,1800,2100,16,3.2,18.75
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215828,s,2022-05-09 08:35:00,2100,2400,17,3.4,17.647058823529413
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215828,s,2022-05-09 08:40:00,2400,2700,22,4.4,13.636363636363637
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215828,s,2022-05-09 08:45:00,2700,3000,24,4.8,12.5
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215828,s,2022-05-09 08:50:00,3000,3300,26,5.2,11.538461538461538
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215828,s,2022-05-09 08:55:00,3300,3600,17,3.4,17.647058823529413
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215828,unknown,2022-05-09 08:00:00,0,300,18,3.6,16.666666666666668
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215828,unknown,2022-05-09 08:05:00,300,600,22,4.4,13.636363636363637
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215828,unknown,2022-05-09 08:10:00,600,900,14,2.8,21.428571428571427
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215828,unknown,2022-05-09 08:15:00,900,1200,17,3.4,17.647058823529413
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215828,unknown,2022-05-09 08:20:00,1200,1500,18,3.6,16.666666666666668
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215828,unknown,2022-05-09 08:25:00,1500,1800,14,2.8,21.428571428571427
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215828,unknown,2022-05-09 08:30:00,1800,2100,26,5.2,11.538461538461538
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215828,unknown,2022-05-09 08:35:00,2100,2400,21,4.2,14.285714285714286
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215828,unknown,2022-05-09 08:40:00,2400,2700,19,3.8,15.789473684210526
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215828,unknown,2022-05-09 08:45:00,2700,3000,15,3.0,20.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215828,unknown,2022-05-09 08:50:00,3000,3300,16,3.2,18.75
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215828,unknown,2022-05-09 08:55:00,3300,3600,12,2.4,25.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,l,2022-05-09 08:00:00,0,300,1,0.2,300.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,l,2022-05-09 08:05:00,300,600,2,0.4,150.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,l,2022-05-09 08:10:00,600,900,1,0.2,300.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,l,2022-05-09 08:15:00,900,1200,4,0.8,75.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,l,2022-05-09 08:25:00,1500,1800,2,0.4,150.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,l,2022-05-09 08:30:00,1800,2100,3,0.6,100.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,l,2022-05-09 08:35:00,2100,2400,1,0.2,300.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,l,2022-05-09 08:40:00,2400,2700,1,0.2,300.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,l,2022-05-09 08:45:00,2700,3000,2,0.4,150.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,l,2022-05-09 08:50:00,3000,3300,2,0.4,150.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,l,2022-05-09 08:55:00,3300,3600,1,0.2,300.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,s,2022-05-09 08:00:00,0,300,2,0.4,150.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,s,2022-05-09 08:05:00,300,600,2,0.4,150.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,s,2022-05-09 08:10:00,600,900,2,0.4,150.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,s,2022-05-09 08:15:00,900,1200,1,0.2,300.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,s,2022-05-09 08:20:00,1200,1500,7,1.4,42.857142857142854
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,s,2022-05-09 08:25:00,1500,1800,8,1.6,37.5
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,s,2022-05-09 08:30:00,1800,2100,3,0.6,100.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,s,2022-05-09 08:35:00,2100,2400,8,1.6,37.5
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,s,2022-05-09 08:40:00,2400,2700,3,0.6,100.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,s,2022-05-09 08:50:00,3000,3300,4,0.8,75.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,s,2022-05-09 08:55:00,3300,3600,5,1.0,60.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,unknown,2022-05-09 08:00:00,0,300,13,2.6,23.076923076923077
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,unknown,2022-05-09 08:05:00,300,600,8,1.6,37.5
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,unknown,2022-05-09 08:10:00,600,900,14,2.8,21.428571428571427
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,unknown,2022-05-09 08:15:00,900,1200,8,1.6,37.5
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,unknown,2022-05-09 08:20:00,1200,1500,15,3.0,20.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,unknown,2022-05-09 08:25:00,1500,1800,11,2.2,27.272727272727273
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,unknown,2022-05-09 08:30:00,1800,2100,11,2.2,27.272727272727273
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,unknown,2022-05-09 08:35:00,2100,2400,10,2.0,30.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,unknown,2022-05-09 08:40:00,2400,2700,8,1.6,37.5
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,unknown,2022-05-09 08:45:00,2700,3000,5,1.0,60.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,unknown,2022-05-09 08:50:00,3000,3300,15,3.0,20.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,unknown,2022-05-09 08:55:00,3300,3600,14,2.8,21.428571428571427
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,l,2022-05-09 08:00:00,0,300,12,2.4,25.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,l,2022-05-09 08:05:00,300,600,36,7.2,8.333333333333334
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,l,2022-05-09 08:10:00,600,900,26,5.2,11.538461538461538
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,l,2022-05-09 08:15:00,900,1200,12,2.4,25.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,l,2022-05-09 08:20:00,1200,1500,51,10.2,5.882352941176471
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,l,2022-05-09 08:25:00,1500,1800,17,3.4,17.647058823529413
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,l,2022-05-09 08:30:00,1800,2100,11,2.2,27.272727272727273
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,l,2022-05-09 08:35:00,2100,2400,30,6.0,10.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,l,2022-05-09 08:40:00,2400,2700,25,5.0,12.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,l,2022-05-09 08:45:00,2700,3000,18,3.6,16.666666666666668
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,l,2022-05-09 08:50:00,3000,3300,31,6.2,9.67741935483871
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,l,2022-05-09 08:55:00,3300,3600,21,4.2,14.285714285714286
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,r,2022-05-09 08:00:00,0,300,14,2.8,21.428571428571427
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,r,2022-05-09 08:05:00,300,600,23,4.6,13.043478260869565
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,r,2022-05-09 08:10:00,600,900,7,1.4,42.857142857142854
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,r,2022-05-09 08:15:00,900,1200,14,2.8,21.428571428571427
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,r,2022-05-09 08:20:00,1200,1500,16,3.2,18.75
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,r,2022-05-09 08:25:00,1500,1800,11,2.2,27.272727272727273
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,r,2022-05-09 08:30:00,1800,2100,10,2.0,30.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,r,2022-05-09 08:35:00,2100,2400,28,5.6,10.714285714285714
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,r,2022-05-09 08:40:00,2400,2700,22,4.4,13.636363636363637
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,r,2022-05-09 08:45:00,2700,3000,15,3.0,20.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,r,2022-05-09 08:50:00,3000,3300,26,5.2,11.538461538461538
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,r,2022-05-09 08:55:00,3300,3600,14,2.8,21.428571428571427
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,s,2022-05-09 08:00:00,0,300,35,7.0,8.571428571428571
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,s,2022-05-09 08:05:00,300,600,143,28.6,2.097902097902098
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,s,2022-05-09 08:10:00,600,900,96,19.2,3.125
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,s,2022-05-09 08:15:00,900,1200,40,8.0,7.5
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,s,2022-05-09 08:20:00,1200,1500,179,35.8,1.675977653631285
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,s,2022-05-09 08:25:00,1500,1800,105,21.0,2.857142857142857
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,s,2022-05-09 08:30:00,1800,2100,51,10.2,5.882352941176471
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,s,2022-05-09 08:35:00,2100,2400,130,26.0,2.3076923076923075
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,s,2022-05-09 08:40:00,2400,2700,140,28.0,2.142857142857143
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,s,2022-05-09 08:45:00,2700,3000,71,14.2,4.225352112676056
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,s,2022-05-09 08:50:00,3000,3300,145,29.0,2.0689655172413794
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,s,2022-05-09 08:55:00,3300,3600,99,19.8,3.0303030303030303
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,unknown,2022-05-09 08:00:00,0,300,30,6.0,10.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,unknown,2022-05-09 08:05:00,300,600,118,23.6,2.542372881355932
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,unknown,2022-05-09 08:10:00,600,900,37,7.4,8.108108108108109
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,unknown,2022-05-09 08:15:00,900,1200,32,6.4,9.375
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,unknown,2022-05-09 08:20:00,1200,1500,108,21.6,2.7777777777777777
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,unknown,2022-05-09 08:25:00,1500,1800,46,9.2,6.521739130434782
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,unknown,2022-05-09 08:30:00,1800,2100,52,10.4,5.769230769230769
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,unknown,2022-05-09 08:35:00,2100,2400,92,18.4,3.260869565217391
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,unknown,2022-05-09 08:40:00,2400,2700,71,14.2,4.225352112676056
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,unknown,2022-05-09 08:45:00,2700,3000,37,7.4,8.108108108108109
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,unknown,2022-05-09 08:50:00,3000,3300,109,21.8,2.7522935779816513
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,unknown,2022-05-09 08:55:00,3300,3600,35,7.0,8.571428571428571
15,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,l,2022-05-09 08:00:00,0,300,4,0.8,75.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,l,2022-05-09 08:05:00,300,600,9,1.8,33.333333333333336
15,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,l,2022-05-09 08:10:00,600,900,4,0.8,75.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,l,2022-05-09 08:15:00,900,1200,4,0.8,75.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,l,2022-05-09 08:20:00,1200,1500,7,1.4,42.857142857142854
15,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,l,2022-05-09 08:30:00,1800,2100,5,1.0,60.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,l,2022-05-09 08:35:00,2100,2400,3,0.6,100.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,l,2022-05-09 08:45:00,2700,3000,6,1.2,50.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,l,2022-05-09 08:50:00,3000,3300,10,2.0,30.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,l,2022-05-09 08:55:00,3300,3600,5,1.0,60.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,s,2022-05-09 08:00:00,0,300,10,2.0,30.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,s,2022-05-09 08:05:00,300,600,6,1.2,50.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,s,2022-05-09 08:10:00,600,900,14,2.8,21.428571428571427
15,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,s,2022-05-09 08:15:00,900,1200,18,3.6,16.666666666666668
15,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,s,2022-05-09 08:20:00,1200,1500,21,4.2,14.285714285714286
15,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,s,2022-05-09 08:25:00,1500,1800,2,0.4,150.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,s,2022-05-09 08:30:00,1800,2100,21,4.2,14.285714285714286
15,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,s,2022-05-09 08:35:00,2100,2400,27,5.4,11.11111111111111
15,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,s,2022-05-09 08:40:00,2400,2700,5,1.0,60.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,s,2022-05-09 08:45:00,2700,3000,8,1.6,37.5
15,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,s,2022-05-09 08:50:00,3000,3300,23,4.6,13.043478260869565
15,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,s,2022-05-09 08:55:00,3300,3600,5,1.0,60.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,unknown,2022-05-09 08:00:00,0,300,15,3.0,20.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,unknown,2022-05-09 08:05:00,300,600,19,3.8,15.789473684210526
15,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,unknown,2022-05-09 08:10:00,600,900,19,3.8,15.789473684210526
15,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,unknown,2022-05-09 08:15:00,900,1200,22,4.4,13.636363636363637
15,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,unknown,2022-05-09 08:20:00,1200,1500,26,5.2,11.538461538461538
15,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,unknown,2022-05-09 08:25:00,1500,1800,16,3.2,18.75
15,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,unknown,2022-05-09 08:30:00,1800,2100,25,5.0,12.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,unknown,2022-05-09 08:35:00,2100,2400,15,3.0,20.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,unknown,2022-05-09 08:40:00,2400,2700,3,0.6,100.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,unknown,2022-05-09 08:45:00,2700,3000,22,4.4,13.636363636363637
15,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,unknown,2022-05-09 08:50:00,3000,3300,31,6.2,9.67741935483871
15,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,unknown,2022-05-09 08:55:00,3300,3600,3,0.6,100.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,l,2022-05-09 08:00:00,0,300,11,2.2,27.272727272727273
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,l,2022-05-09 08:05:00,300,600,6,1.2,50.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,l,2022-05-09 08:10:00,600,900,11,2.2,27.272727272727273
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,l,2022-05-09 08:15:00,900,1200,6,1.2,50.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,l,2022-05-09 08:20:00,1200,1500,2,0.4,150.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,l,2022-05-09 08:25:00,1500,1800,4,0.8,75.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,l,2022-05-09 08:30:00,1800,2100,8,1.6,37.5
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,l,2022-05-09 08:35:00,2100,2400,7,1.4,42.857142857142854
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,l,2022-05-09 08:40:00,2400,2700,6,1.2,50.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,l,2022-05-09 08:45:00,2700,3000,11,2.2,27.272727272727273
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,l,2022-05-09 08:50:00,3000,3300,5,1.0,60.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,l,2022-05-09 08:55:00,3300,3600,4,0.8,75.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,r,2022-05-09 08:00:00,0,300,20,4.0,15.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,r,2022-05-09 08:05:00,300,600,38,7.6,7.894736842105263
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,r,2022-05-09 08:10:00,600,900,23,4.6,13.043478260869565
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,r,2022-05-09 08:15:00,900,1200,27,5.4,11.11111111111111
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,r,2022-05-09 08:20:00,1200,1500,23,4.6,13.043478260869565
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,r,2022-05-09 08:25:00,1500,1800,31,6.2,9.67741935483871
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,r,2022-05-09 08:30:00,1800,2100,29,5.8,10.344827586206897
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,r,2022-05-09 08:35:00,2100,2400,29,5.8,10.344827586206897
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,r,2022-05-09 08:40:00,2400,2700,30,6.0,10.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,r,2022-05-09 08:45:00,2700,3000,24,4.8,12.5
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,r,2022-05-09 08:50:00,3000,3300,24,4.8,12.5
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,r,2022-05-09 08:55:00,3300,3600,38,7.6,7.894736842105263
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,s,2022-05-09 08:00:00,0,300,30,6.0,10.0
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,s,2022-05-09 08:05:00,300,600,56,11.2,5.357142857142857
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,s,2022-05-09 08:10:00,600,900,47,9.4,6.382978723404255
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,s,2022-05-09 08:15:00,900,1200,41,8.2,7.317073170731708
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,s,2022-05-09 08:20:00,1200,1500,41,8.2,7.317073170731708
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,s,2022-05-09 08:25:00,1500,1800,56,11.2,5.357142857142857
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,s,2022-05-09 08:30:00,1800,2100,47,9.4,6.382978723404255
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,s,2022-05-09 08:35:00,2100,2400,43,8.6,6.976744186046512
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,s,2022-05-09 08:40:00,2400,2700,47,9.4,6.382978723404255
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,s,2022-05-09 08:45:00,2700,3000,44,8.8,6.818181818181818
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,s,2022-05-09 08:50:00,3000,3300,37,7.4,8.108108108108109
